subjID,experimentName,versionName,sequenceName,url,selected_row,windowWidth,windowHeight,screenWidth,screenHeight,startDate,startTime,trial,stimulus_0,stimulus_1,duration,actual_depth_0,actual_depth_1,discrim_choice,trial_RT,log_fixation,log_sceneDuration1,log_mask1,log_sceneDuration2,log_mask2,unitSelection,meanDepth_rating,navigability_rating,rated_stimulus,rating_RT,experimentTime,totalTime,age
670721,DepthScenes,v2_duration_discrimination,discrim_jsons/shuffled_g0.json,http://54.211.221.249/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4,4,1367,768,1367,768,8-2-2021,5-56-31,1,depth_discrimination_stimuli/002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize_4/002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize_4-target.png,depth_discrimination_stimuli/001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize_4/001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize_4-target.png,250,2.8435,2.473,0,994,504,249,1000,249,499,,,,,,884095,1814265,40
670721,DepthScenes,v2_duration_discrimination,discrim_jsons/shuffled_g0.json,http://54.211.221.249/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4,4,1367,768,1367,768,8-2-2021,5-56-31,2,depth_discrimination_stimuli/000953_2014-06-08_11-42-19_260595134347_rgbf000083-resize_0/000953_2014-06-08_11-42-19_260595134347_rgbf000083-resize_0-target.png,depth_discrimination_stimuli/000787_2014-06-08_22-33-53_260595134347_rgbf000175-resize_1/000787_2014-06-08_22-33-53_260595134347_rgbf000175-resize_1-target.png,250,1.369,4.784,1,1791,501,249,1000,249,500,,,,,,884095,1814265,40
670721,DepthScenes,v2_duration_discrimination,discrim_jsons/shuffled_g0.json,http://54.211.221.249/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4,4,1367,768,1367,768,8-2-2021,5-56-31,3,depth_discrimination_stimuli/003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize_1/003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize_1-target.png,depth_discrimination_stimuli/000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize_4/000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize_4-target.png,250,4.1405,4.632,0,4143,502,249,1000,248,500,,,,,,884095,1814265,40
670721,DepthScenes,v2_duration_discrimination,discrim_jsons/shuffled_g0.json,http://54.211.221.249/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4,4,1367,768,1367,768,8-2-2021,5-56-31,4,depth_discrimination_stimuli/001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize_3/001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize_3-target.png,depth_discrimination_stimuli/000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize_4/000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize_4-target.png,1000,2.6935,2.431,0,5657,502,1000,1000,999,501,,,,,,884095,1814265,40
670721,DepthScenes,v2_duration_discrimination,discrim_jsons/shuffled_g0.json,http://54.211.221.249/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4,4,1367,768,1367,768,8-2-2021,5-56-31,5,depth_discrimination_stimuli/001532_2014-06-20_16-50-41_260595134347_rgbf000081-resize_4/001532_2014-06-20_16-50-41_260595134347_rgbf000081-resize_4-target.png,depth_discrimination_stimuli/000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize_1/000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize_1-target.png,1000,1.5758333333333,1.9765,0,4888,502,999,1000,1000,500,,,,,,884095,1814265,40
670721,DepthScenes,v2_duration_discrimination,discrim_jsons/shuffled_g0.json,http://54.211.221.249/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4,4,1367,768,1367,768,8-2-2021,5-56-31,6,depth_discrimination_stimuli/002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize_0/002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize_0-target.png,depth_discrimination_stimuli/002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize_0/002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize_0-target.png,250,4.105,4.389,0,1397,501,249,1000,249,501,,,,,,884095,1814265,40
670721,DepthScenes,v2_duration_discrimination,discrim_jsons/shuffled_g0.json,http://54.211.221.249/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4,4,1367,768,1367,768,8-2-2021,5-56-31,7,depth_discrimination_stimuli/000800_2014-06-08_22-42-09_260595134347_rgbf000095-resize_3/000800_2014-06-08_22-42-09_260595134347_rgbf000095-resize_3-target.png,depth_discrimination_stimuli/000869_2014-06-09_20-50-18_260595134347_rgbf000060-resize_3/000869_2014-06-09_20-50-18_260595134347_rgbf000060-resize_3-target.png,1000,2.8,2.266,1,3888,501,1000,999,1000,500,,,,,,884095,1814265,40
670721,DepthScenes,v2_duration_discrimination,discrim_jsons/shuffled_g0.json,http://54.211.221.249/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4,4,1367,768,1367,768,8-2-2021,5-56-31,8,depth_discrimination_stimuli/001618_2014-06-20_11-37-31_260595134347_rgbf000027-resize_3/001618_2014-06-20_11-37-31_260595134347_rgbf000027-resize_3-target.png,depth_discrimination_stimuli/000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize_9/000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize_9-target.png,250,1.8725,1.3545,0,2676,502,250,999,249,500,,,,,,884095,1814265,40
670721,DepthScenes,v2_duration_discrimination,discrim_jsons/shuffled_g0.json,http://54.211.221.249/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4,4,1367,768,1367,768,8-2-2021,5-56-31,9,depth_discrimination_stimuli/000454_2014-06-08_16-37-28_260595134347_rgbf000048-resize_2/000454_2014-06-08_16-37-28_260595134347_rgbf000048-resize_2-target.png,depth_discrimination_stimuli/000375_2014-06-08_11-17-29_260595134347_rgbf000133-resize_2/000375_2014-06-08_11-17-29_260595134347_rgbf000133-resize_2-target.png,1000,1.213,4.718,0,3375,501,999,1000,1000,500,,,,,,884095,1814265,40
670721,DepthScenes,v2_duration_discrimination,discrim_jsons/shuffled_g0.json,http://54.211.221.249/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4,4,1367,768,1367,768,8-2-2021,5-56-31,10,depth_discrimination_stimuli/000749_2014-06-08_21-55-06_260595134347_rgbf000070-resize_2/000749_2014-06-08_21-55-06_260595134347_rgbf000070-resize_2-target.png,depth_discrimination_stimuli/001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize_0/001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize_0-target.png,1000,2.331,2.6625,1,4203,501,1000,999,1001,499,,,,,,884095,1814265,40
