"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.experiment_url","Answer.surveycode","Approve","Reject"
"3Y3N5A7N4HDLD2Q6YUHO27YJ0WVYMJ","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:52 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:52 PST 2021","","","3QXNC7EIPKZCW79LRF7CTDU3LF490W","A38LEVBZ3P5F6T","Submitted","Tue Nov 16 08:18:36 PST 2021","Tue Nov 16 08:38:00 PST 2021","Fri Nov 19 08:38:00 PST 2021","","","","1164","100% (1/1)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","282677"
"3FVBZG9CLKI2OTTAZPQ2IAW37XI0HC","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:52 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:52 PST 2021","","","3C6FJU71TSX7DUT9XYDCH1B1AC7UYL","AK3H5QRAROFGP","Submitted","Tue Nov 16 07:19:29 PST 2021","Tue Nov 16 08:06:25 PST 2021","Fri Nov 19 08:06:25 PST 2021","","","","2816","100% (2/2)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","469243"
"3Y3CZJSZ9LXE8UTES088D9U0BEQR5K","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:52 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:52 PST 2021","","","3RJSC4XJ12YTVK79OPUVHXP1ZI050E","A2U481IF2121QP","Submitted","Tue Nov 16 08:18:03 PST 2021","Tue Nov 16 08:43:05 PST 2021","Fri Nov 19 08:43:05 PST 2021","","","","1502","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#3","794012"
"3ATYLI1PRU6JIGGJPAVYKO80IS1OJU","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:52 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:52 PST 2021","","","3U4J9857OGF92BO2AY6HZYZGHSS7BH","A36P1ZQ0GYF567","Submitted","Tue Nov 16 07:39:56 PST 2021","Tue Nov 16 08:28:45 PST 2021","Fri Nov 19 08:28:45 PST 2021","","","","2929","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4","138539"
"39O0SQZVJOBTVY7XGTN5BT8W2KLR7Z","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:52 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:52 PST 2021","","","38YMOXR4MW3IME88MFXLGYC5WIQ6WX","A1BIJGB7XA0GME","Submitted","Tue Nov 16 08:12:17 PST 2021","Tue Nov 16 08:28:25 PST 2021","Fri Nov 19 08:28:25 PST 2021","","","","968","100% (1/1)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","721702"
"3JVP4ZJHDQW2KO4U578NIMXI7AX0I5","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:52 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:52 PST 2021","","","3PZDLQMM0VPLQFJ2IMLHEROQOX6C2D","A3RHJEMZ4EGY2U","Submitted","Tue Nov 16 07:12:01 PST 2021","Tue Nov 16 07:27:32 PST 2021","Fri Nov 19 07:27:32 PST 2021","","","","931","100% (2/2)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","967964"
"3C8QQOM6JQ5FHKTGU0U6G6P6A87LIY","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:52 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:52 PST 2021","","","3CP1TO84PV50RUAN3CY90LIGWGK52Y","A1H198MRIM37T1","Submitted","Tue Nov 16 07:12:07 PST 2021","Tue Nov 16 07:22:38 PST 2021","Fri Nov 19 07:22:38 PST 2021","","","","631","100% (1/1)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#3","189696"
"3B9XR6P1WFZZZMRAL5QCE481BTIJBL","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:52 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:52 PST 2021","","","3Q8GYXHFER6DPC2P05NFCYR287XC5E","A304UJAE051J89","Submitted","Tue Nov 16 07:12:02 PST 2021","Tue Nov 16 07:35:00 PST 2021","Fri Nov 19 07:35:00 PST 2021","","","","1378","100% (3/3)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4","496953"
"3IYI9285WT4I9RJGZ5M7POEJTEIJCS","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:52 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:52 PST 2021","","","3E337GFOLBCUWDO06RFKW6C3XMTGNQ","A1PHDT66U6IK4Q","Submitted","Tue Nov 16 11:19:28 PST 2021","Tue Nov 16 11:43:31 PST 2021","Fri Nov 19 11:43:31 PST 2021","","","","1443","100% (8/8)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","499022"
"3LN3BXKGC1ZHWNZK8Q1545T6T2JWGA","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:52 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:52 PST 2021","","","3OE22WJIGKSY4S2N6OWI4F8ZB3QUQI","A3PYD7EU2WFST6","Submitted","Tue Nov 16 07:12:02 PST 2021","Tue Nov 16 07:23:50 PST 2021","Fri Nov 19 07:23:50 PST 2021","","","","708","100% (1/1)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","885104"
