"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.experiment_url","Answer.surveycode","Approve","Reject"
"33IXYHIZB6MX0T5MOBMAGVS5CGSE2E","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Wed Nov 17 05:23:52 PST 2021","1","BatchId:4606785;OriginalHitTemplateId:920937340;","3600","259200","Wed Nov 24 05:23:52 PST 2021","","","3A7Y0R2P2QS9Z9S5G3NWRLVHRYOJXX","A3L0DCUXI7X3A9","Submitted","Wed Nov 17 05:24:10 PST 2021","Wed Nov 17 05:34:07 PST 2021","Sat Nov 20 05:34:07 PST 2021","","","","597","100% (4/4)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","218453"
"34F34TZU7X35B9RE2CX1DB5XHOOJ24","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Wed Nov 17 05:23:52 PST 2021","1","BatchId:4606785;OriginalHitTemplateId:920937340;","3600","259200","Wed Nov 24 05:23:52 PST 2021","","","39JEC7537W5UN6H46W5SGWL1L37CV9","A1B7X5WCX3A2HK","Submitted","Wed Nov 17 05:24:56 PST 2021","Wed Nov 17 06:08:57 PST 2021","Sat Nov 20 06:08:57 PST 2021","","","","2641","100% (1/1)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","366122"
"3FK4G712NY4RFBR2JLLLWU9OB10SSW","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Wed Nov 17 05:23:52 PST 2021","1","BatchId:4606785;OriginalHitTemplateId:920937340;","3600","259200","Wed Nov 24 05:23:52 PST 2021","","","3ZV9H2YQQFBJPVLQ3DZN9V0LMZXW36","A2OCFGOGGI9O29","Submitted","Wed Nov 17 06:32:12 PST 2021","Wed Nov 17 07:08:05 PST 2021","Sat Nov 20 07:08:05 PST 2021","","","","2153","100% (1/1)","100% (1/1)","100% (1/1)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#3","146591"
"3OREP8RUT3FP8K19DZ59HRGLJ2KBGU","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Wed Nov 17 05:23:53 PST 2021","1","BatchId:4606785;OriginalHitTemplateId:920937340;","3600","259200","Wed Nov 24 05:23:53 PST 2021","","","3Q5ZZ9ZEVQJBD9CCJT7AACVJIPN58U","AEZ1X2R844R9G","Submitted","Wed Nov 17 07:25:25 PST 2021","Wed Nov 17 08:00:11 PST 2021","Sat Nov 20 08:00:11 PST 2021","","","","2086","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4","687000"
"3O4VWC1GEXAUWRNX6CB6WLAPN2OJ3F","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Wed Nov 17 05:23:53 PST 2021","1","BatchId:4606785;OriginalHitTemplateId:920937340;","3600","259200","Wed Nov 24 05:23:53 PST 2021","","","3F6HPJW4JF4U4DP7ZDLIQLVTGLW2W0","A32QPPY96HSV70","Submitted","Wed Nov 17 05:30:59 PST 2021","Wed Nov 17 05:45:46 PST 2021","Sat Nov 20 05:45:46 PST 2021","","","","887","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","643367"
"3SBX2M1TKERW0AAE1G0Y3REHFXCQ4Y","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Wed Nov 17 05:23:53 PST 2021","1","BatchId:4606785;OriginalHitTemplateId:920937340;","3600","259200","Wed Nov 24 05:23:53 PST 2021","","","3YGXWBAF72LVTTYPM04576LO8JEC41","A2WF2DE5P4TT31","Submitted","Wed Nov 17 05:44:13 PST 2021","Wed Nov 17 06:16:27 PST 2021","Sat Nov 20 06:16:27 PST 2021","","","","1934","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","582278"
"3FJ2RVH250AG5XE5G06OOHRULJC92Z","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Wed Nov 17 05:23:53 PST 2021","1","BatchId:4606785;OriginalHitTemplateId:920937340;","3600","259200","Wed Nov 24 05:23:53 PST 2021","","","3LRKMWOKB7LYY8UCA05PPPPBXN02ZQ","A3ADHMAWDD7M6V","Submitted","Wed Nov 17 05:24:13 PST 2021","Wed Nov 17 06:08:00 PST 2021","Sat Nov 20 06:08:00 PST 2021","","","","2627","100% (1/1)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#3","828849"
"3BFF0DJK8YGSUB4H8LQB6Z5ADKESTL","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Wed Nov 17 05:23:53 PST 2021","1","BatchId:4606785;OriginalHitTemplateId:920937340;","3600","259200","Wed Nov 24 05:23:53 PST 2021","","","3CP1TO84PV50RUAN3CY90LIGWP6522","A341XKSRZ58FJK","Submitted","Wed Nov 17 06:04:10 PST 2021","Wed Nov 17 06:12:41 PST 2021","Sat Nov 20 06:12:41 PST 2021","","","","511","100% (1/1)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4","670472"
"3EHVO81VN6P2VIESV8U2WFFDCQ6H1G","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Wed Nov 17 05:23:53 PST 2021","1","BatchId:4606785;OriginalHitTemplateId:920937340;","3600","259200","Wed Nov 24 05:23:53 PST 2021","","","3Y54SXRO1NPBW8UFNSQD9KJMVIXUTK","ASVRLMDNQBUD9","Submitted","Wed Nov 17 05:23:57 PST 2021","Wed Nov 17 05:32:14 PST 2021","Sat Nov 20 05:32:14 PST 2021","","","","497","100% (1/1)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","114896"
"3K3G488TR3CEWTEEFLJ88JKVFT7Q53","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Wed Nov 17 05:23:53 PST 2021","1","BatchId:4606785;OriginalHitTemplateId:920937340;","3600","259200","Wed Nov 24 05:23:53 PST 2021","","","3AQF3RZ55AMGBSMDWQNLCAQ51OO6F5","ADD4CIDYCKN66","Submitted","Wed Nov 17 06:13:27 PST 2021","Wed Nov 17 06:46:11 PST 2021","Sat Nov 20 06:46:11 PST 2021","","","","1964","100% (1/1)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","267764"
