"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.experiment_url","Answer.surveycode","Approve","Reject"
"3B9XR6P1WFZZZMRAL5QCE481BWKBJL","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:02 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:02 PST 2021","","","3LRLIPTPESDSEGQUNEVU8SKW6CMKAL","A2TDEX0T7XEPLU","Submitted","Thu Nov 18 07:29:25 PST 2021","Thu Nov 18 07:50:58 PST 2021","Sun Nov 21 07:50:58 PST 2021","","","","1293","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","934694"
"31JUPBOORO8MSEH3LEIF3HVS7F4L8Y","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:02 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:02 PST 2021","","","33C7UALJVN2CPRBTI65Y7MI27JY189","A351T7YA1YGHCE","Submitted","Thu Nov 18 08:54:52 PST 2021","Thu Nov 18 09:31:35 PST 2021","Sun Nov 21 09:31:35 PST 2021","","","","2203","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","545910"
"3TKXBROM5UE9MU5GRFIT0RCE6M4IJ1","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:02 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:02 PST 2021","","","3JJVG1YBED1UF7AJM5RK1ELKR4BB5L","A21HKKY734LWFV","Submitted","Thu Nov 18 07:42:46 PST 2021","Thu Nov 18 07:59:43 PST 2021","Sun Nov 21 07:59:43 PST 2021","","","","1017","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","953854"
"3VGZ74AYTHK8IPTFRZ14SBM31P3GCT","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:02 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:02 PST 2021","","","3R2UR8A0ICKN0KJ2WGF1ZHC3R2WOX4","A1O57XVTTB1PNZ","Submitted","Thu Nov 18 07:34:14 PST 2021","Thu Nov 18 07:44:04 PST 2021","Sun Nov 21 07:44:04 PST 2021","","","","590","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","480536"
"3RDTX9JRTZ5NRYBBMCNJK882W1H972","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:02 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:02 PST 2021","","","30LSNF239WZC3I52AWH3PUML2L7I25","AJNQ2PBD07FKE","Submitted","Thu Nov 18 07:44:38 PST 2021","Thu Nov 18 07:49:52 PST 2021","Sun Nov 21 07:49:52 PST 2021","","","","314","100% (2/2)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","412083"
"33IXYHIZB6MX0T5MOBMAGVS5CIBE21","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:02 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:02 PST 2021","","","3DBQWDE4Y82WGGZGPVWTS9LE8T75NM","A3CD3C99T8S6ON","Submitted","Thu Nov 18 06:44:39 PST 2021","Thu Nov 18 07:18:04 PST 2021","Sun Nov 21 07:18:04 PST 2021","","","","2005","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","933073"
"3FBEFUUYRL9ISH7BV8WRAPJQ78F6AF","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:02 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:02 PST 2021","","","3ATPCQ38JAENYLFBRTWLH0Z74RCAYN","AAC9DJ81ZXUE7","Submitted","Thu Nov 18 07:51:13 PST 2021","Thu Nov 18 08:06:13 PST 2021","Sun Nov 21 08:06:13 PST 2021","","","","900","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","255362"
"34YWR3PJ29EZAJTP4T8OLWKXVQ20XC","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:02 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:02 PST 2021","","","3SLE99ER0PHSMLU8TTY0QISFS31ZBY","A35KSAHOAK9CAI","Submitted","Thu Nov 18 06:37:53 PST 2021","Thu Nov 18 06:54:53 PST 2021","Sun Nov 21 06:54:53 PST 2021","","","","1020","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","645153"
"37PGLWGSJUA4XEBY90I516CRLB4IK0","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:02 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:02 PST 2021","","","33ISQZVXPRQYOXB4FFANQ4XC16ICCM","A25N0K40JAZTN1","Submitted","Thu Nov 18 06:47:02 PST 2021","Thu Nov 18 06:58:59 PST 2021","Sun Nov 21 06:58:59 PST 2021","","","","717","100% (2/2)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","964434"
"3N7PQ0KLI6TMLB15SB0FZ5XXIWBE3C","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:02 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:02 PST 2021","","","37QW5D2ZRIQCJBANVPKI3N5BXIGS8N","AA5ZDXAA2DLY1","Submitted","Thu Nov 18 06:37:15 PST 2021","Thu Nov 18 06:44:28 PST 2021","Sun Nov 21 06:44:28 PST 2021","","","","433","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","353531"
